step,lang_loss,tri_loss,sub_loss,lr,entropy,dead_bits,elapsed_s
42401,0.8010,0.1376,0.008118,0.000030,0.9994,0,12159
42451,0.8426,0.1464,0.008789,0.000030,0.9994,0,12181
42501,0.8056,0.1468,0.006836,0.000030,0.9993,0,12203
42551,0.7949,0.1501,0.007385,0.000030,0.9992,0,12224
42601,0.8332,0.1326,0.006836,0.000030,0.9994,0,12246
42651,0.7953,0.1400,0.007446,0.000030,0.9993,0,12268
42701,0.7909,0.1445,0.007446,0.000030,0.9993,0,12290
42751,0.8440,0.1415,0.007935,0.000030,0.9994,0,12312
42801,0.8175,0.1405,0.007812,0.000030,0.9994,0,12333
42851,0.7932,0.1468,0.007721,0.000030,0.9994,0,12356
42901,0.8319,0.1458,0.007080,0.000030,0.9994,0,12378
42951,0.7962,0.1436,0.005127,0.000030,0.9993,0,12400
43001,0.8085,0.1421,0.005402,0.000030,0.9994,0,12422
43051,0.7864,0.1376,0.006165,0.000030,0.9993,0,12445
43101,0.7810,0.1430,0.005188,0.000030,0.9994,0,12467
43151,0.8347,0.1364,0.006073,0.000030,0.9994,0,12490
43201,0.8007,0.1330,0.007874,0.000030,0.9994,0,12512
43251,0.7615,0.1368,0.004852,0.000030,0.9993,0,12534
43301,0.8135,0.1380,0.005798,0.000030,0.9994,0,12556
43351,0.8188,0.1399,0.005890,0.000030,0.9992,0,12578
43401,0.8100,0.1323,0.005920,0.000030,0.9995,0,12600
43451,0.7661,0.1422,0.004791,0.000030,0.9993,0,12622
43501,0.8022,0.1395,0.006042,0.000030,0.9993,0,12644
43551,0.7929,0.1373,0.005432,0.000030,0.9993,0,12665
43601,0.8057,0.1295,0.005768,0.000030,0.9993,0,12687
43651,0.8146,0.1320,0.005615,0.000030,0.9993,0,12709
43701,0.8370,0.1362,0.005524,0.000030,0.9993,0,12730
43751,0.8140,0.1391,0.004333,0.000030,0.9994,0,12752
43801,0.8043,0.1290,0.005707,0.000030,0.9994,0,12774
43851,0.8130,0.1311,0.005127,0.000030,0.9994,0,12797
43901,0.7752,0.1374,0.004974,0.000030,0.9993,0,12819
43951,0.8086,0.1345,0.005463,0.000030,0.9994,0,12840
44001,0.8289,0.1295,0.004852,0.000030,0.9994,0,12862
44051,0.7699,0.1425,0.004486,0.000030,0.9995,0,12884
44101,0.8141,0.1325,0.004944,0.000030,0.9993,0,12906
44151,0.8017,0.1315,0.005280,0.000030,0.9993,0,12927
44201,0.7895,0.1289,0.005005,0.000030,0.9993,0,12949
44251,0.8511,0.1336,0.004517,0.000030,0.9994,0,12971
44301,0.7994,0.1338,0.004639,0.000030,0.9995,0,12993
44351,0.7963,0.1343,0.005005,0.000030,0.9993,0,13015
44401,0.8026,0.1335,0.004639,0.000030,0.9994,0,13037
44451,0.8130,0.1327,0.003815,0.000030,0.9994,0,13058
44501,0.8153,0.1332,0.005554,0.000030,0.9994,0,13080
44551,0.8077,0.1316,0.003616,0.000030,0.9993,0,13102
44601,0.7846,0.1294,0.004150,0.000030,0.9994,0,13124
44651,0.8009,0.1334,0.004395,0.000030,0.9991,0,13146
44701,0.8053,0.1314,0.003601,0.000030,0.9993,0,13168
44751,0.8050,0.1297,0.003326,0.000030,0.9995,0,13189
44801,0.8136,0.1321,0.004242,0.000030,0.9995,0,13212
44851,0.8070,0.1351,0.003418,0.000030,0.9995,0,13234
44901,0.8183,0.1306,0.003616,0.000030,0.9994,0,13255
44951,0.8002,0.1328,0.004120,0.000030,0.9993,0,13277
45001,0.7921,0.1287,0.004211,0.000030,0.9994,0,13314
45051,0.8406,0.1255,0.003296,0.000030,0.9994,0,13337
45101,0.7690,0.1279,0.003693,0.000030,0.9994,0,13358
45151,0.8295,0.1325,0.003357,0.000030,0.9994,0,13380
45201,0.7831,0.1304,0.003662,0.000030,0.9994,0,13401
45251,0.8042,0.1242,0.002991,0.000030,0.9994,0,13423
45301,0.7979,0.1303,0.003448,0.000030,0.9993,0,13445
45351,0.7632,0.1328,0.003448,0.000030,0.9994,0,13467
45401,0.7759,0.1291,0.003540,0.000030,0.9994,0,13489
45451,0.8085,0.1309,0.003632,0.000030,0.9994,0,13511
45501,0.7706,0.1303,0.002975,0.000030,0.9993,0,13532
45551,0.7816,0.1266,0.002701,0.000030,0.9995,0,13554
45601,0.8053,0.1283,0.003296,0.000030,0.9994,0,13576
45651,0.8274,0.1267,0.003494,0.000030,0.9993,0,13598
45701,0.7936,0.1240,0.002838,0.000030,0.9993,0,13619
45751,0.7723,0.1380,0.003098,0.000030,0.9993,0,13641
45801,0.8115,0.1308,0.003464,0.000030,0.9993,0,13662
45851,0.7950,0.1301,0.002640,0.000030,0.9993,0,13684
45901,0.7795,0.1306,0.004150,0.000030,0.9995,0,13706
45951,0.7683,0.1252,0.003143,0.000030,0.9993,0,13727
46001,0.8018,0.1263,0.002625,0.000030,0.9992,0,13749
46051,0.7879,0.1315,0.003235,0.000030,0.9994,0,13770
46101,0.8006,0.1359,0.003525,0.000030,0.9994,0,13793
46151,0.7872,0.1277,0.002960,0.000030,0.9993,0,13814
46201,0.7657,0.1250,0.002777,0.000030,0.9994,0,13836
46251,0.8027,0.1257,0.002899,0.000030,0.9994,0,13858
46301,0.8013,0.1243,0.003326,0.000030,0.9995,0,13879
46351,0.7853,0.1275,0.002716,0.000030,0.9993,0,13901
46401,0.8068,0.1228,0.002777,0.000030,0.9994,0,13923
46451,0.7778,0.1270,0.002808,0.000030,0.9994,0,13945
46501,0.7783,0.1290,0.002701,0.000030,0.9994,0,13967
46551,0.7960,0.1230,0.002930,0.000030,0.9993,0,13989
46601,0.7851,0.1299,0.003143,0.000030,0.9991,0,14011
46651,0.7888,0.1262,0.002640,0.000030,0.9993,0,14033
46701,0.8009,0.1267,0.003143,0.000030,0.9994,0,14054
46751,0.8128,0.1239,0.002457,0.000030,0.9995,0,14076
46801,0.8206,0.1240,0.002563,0.000030,0.9991,0,14099
46851,0.7954,0.1287,0.002869,0.000030,0.9994,0,14120
46901,0.8015,0.1276,0.003128,0.000030,0.9995,0,14143
46951,0.7647,0.1262,0.002762,0.000030,0.9994,0,14164
47001,0.7758,0.1273,0.002380,0.000030,0.9994,0,14186
47051,0.7879,0.1218,0.002716,0.000030,0.9994,0,14208
47101,0.8086,0.1276,0.002396,0.000030,0.9995,0,14229
47151,0.7950,0.1244,0.003082,0.000030,0.9993,0,14252
47201,0.8358,0.1258,0.002289,0.000030,0.9992,0,14273
47251,0.7962,0.1244,0.002289,0.000030,0.9994,0,14295
47301,0.7819,0.1191,0.002121,0.000030,0.9994,0,14317
47351,0.7805,0.1239,0.002777,0.000030,0.9994,0,14339
47401,0.7984,0.1299,0.002136,0.000030,0.9993,0,14360
47451,0.8071,0.1258,0.002335,0.000030,0.9995,0,14382
47501,0.7963,0.1221,0.002380,0.000030,0.9994,0,14404
47551,0.7928,0.1216,0.002045,0.000030,0.9994,0,14426
47601,0.7493,0.1282,0.002502,0.000030,0.9995,0,14448
47651,0.7927,0.1267,0.002609,0.000030,0.9993,0,14469
47701,0.8056,0.1284,0.002136,0.000030,0.9995,0,14491
47751,0.7267,0.1260,0.001984,0.000030,0.9991,0,14512
47801,0.8074,0.1259,0.002090,0.000030,0.9992,0,14533
47851,0.8202,0.1200,0.002197,0.000030,0.9994,0,14555
47901,0.8396,0.1183,0.002441,0.000030,0.9993,0,14577
47951,0.8029,0.1203,0.002243,0.000030,0.9994,0,14599
48001,0.7945,0.1220,0.002487,0.000030,0.9993,0,14621
48051,0.7841,0.1288,0.001862,0.000030,0.9994,0,14643
48101,0.7991,0.1246,0.002441,0.000030,0.9993,0,14665
48151,0.7932,0.1233,0.001915,0.000030,0.9994,0,14687
48201,0.7940,0.1266,0.001877,0.000030,0.9994,0,14709
48251,0.8120,0.1205,0.002457,0.000030,0.9993,0,14730
48301,0.8014,0.1191,0.002060,0.000030,0.9993,0,14753
48351,0.8080,0.1276,0.001770,0.000030,0.9993,0,14775
48401,0.7978,0.1164,0.001900,0.000030,0.9993,0,14796
48451,0.7902,0.1223,0.001724,0.000030,0.9993,0,14818
48501,0.8374,0.1211,0.002136,0.000030,0.9993,0,14839
48551,0.7733,0.1219,0.002029,0.000030,0.9995,0,14862
48601,0.7857,0.1182,0.002594,0.000030,0.9994,0,14883
48651,0.8118,0.1203,0.001846,0.000030,0.9993,0,14905
48701,0.7697,0.1225,0.002213,0.000030,0.9991,0,14927
48751,0.7954,0.1255,0.001930,0.000030,0.9993,0,14948
48801,0.7930,0.1228,0.001617,0.000030,0.9991,0,14971
48851,0.8112,0.1153,0.001831,0.000030,0.9994,0,14992
48901,0.7767,0.1218,0.002304,0.000030,0.9994,0,15014
48951,0.7964,0.1211,0.002350,0.000030,0.9994,0,15036
49001,0.7988,0.1206,0.002167,0.000030,0.9995,0,15058
49051,0.7928,0.1181,0.001915,0.000030,0.9994,0,15079
49101,0.8348,0.1159,0.001648,0.000030,0.9994,0,15101
49151,0.7888,0.1250,0.002289,0.000030,0.9994,0,15123
49201,0.7621,0.1290,0.002182,0.000030,0.9991,0,15144
49251,0.8174,0.1238,0.001839,0.000030,0.9994,0,15167
49301,0.8078,0.1164,0.002335,0.000030,0.9993,0,15188
49351,0.8077,0.1225,0.002213,0.000030,0.9994,0,15210
49401,0.7508,0.1244,0.001892,0.000030,0.9992,0,15232
49451,0.7963,0.1205,0.002518,0.000030,0.9994,0,15253
49501,0.8118,0.1179,0.002289,0.000030,0.9993,0,15275
49551,0.7800,0.1203,0.001724,0.000030,0.9993,0,15296
49601,0.7822,0.1214,0.001564,0.000030,0.9993,0,15319
49651,0.7628,0.1238,0.001633,0.000030,0.9994,0,15340
49701,0.8013,0.1222,0.001320,0.000030,0.9992,0,15363
49751,0.7650,0.1213,0.002258,0.000030,0.9991,0,15384
49801,0.7555,0.1212,0.002060,0.000030,0.9994,0,15406
49851,0.7924,0.1226,0.001884,0.000030,0.9993,0,15428
49901,0.8023,0.1163,0.002518,0.000030,0.9993,0,15450
49951,0.7989,0.1207,0.001999,0.000030,0.9994,0,15471
50000,0.7899,0.1196,0.000000,0.000030,0.9994,0,15491
